"Terms","Docs","Freq","author","datetimestamp","role","replies","place","id","title","authors","book.type","genres","settings","system","awards","edition","year","editions.num","rating","rank","url","img.url","main.genre","sub.genre","Prov","Regione","Latitudine.Prov","Longitudine.Prov"
"asylum","4311",1,"giocoonda",NA,"Game Master",0,"Napoli",328,"Asylum","Aaron Rosenberg","Core Rules","Post-Apocalypse","Near Future","Asylum 0","","Clockworks",1996,NA,5.51,785,"https://index.rpg.net/display-entry.phtml?mainid=328","https://www.rpg.net/pictures/cache/picthumb3929-medium.jpg","Post-Apocalypse","Post-Apocalypse",NA,"Campania","40,8538900000","14,2505600000"
"battletech","38964",1,"russ",2014-08-08,"Game Master",3,"Napoli",16378,"A Time of War: The BattleTech RPG",NA,"Core Rules","Science Fiction / Military","31st century",NA,"",NA,NA,2,5.16,1114,"https://index.rpg.net/display-entry.phtml?mainid=16378","https://www.rpg.net/pictures/cache/picthumb19961-medium.jpg","Science Fiction","Military",NA,"Campania","40,8538900000","14,2505600000"
"blood","16831",2,"la-torre-d-avorio",2012-09-01,NA,0,"Bergamo",9247,"Blood!","James Desborough, Stephen Osborn, Norley Tucker","Core Rules","Horror","Generic",NA,"",NA,NA,4,5.1,1190,"https://index.rpg.net/display-entry.phtml?mainid=9247","https://www.rpg.net/pictures/cache/picthumb20672-medium.jpg","Horror","Horror","BG","Lombardia","45,7002800000","9,6688900000"
"blood","52887",2,"cap",NA,NA,0,"Trieste",9247,"Blood!","James Desborough, Stephen Osborn, Norley Tucker","Core Rules","Horror","Generic",NA,"",NA,NA,4,5.1,1190,"https://index.rpg.net/display-entry.phtml?mainid=9247","https://www.rpg.net/pictures/cache/picthumb20672-medium.jpg","Horror","Horror","TS","Friuli-Venezia Giulia","45,6494400000","13,7722200000"
"blood","46642",1,"megaboar",2015-05-03,"Game Master",0,"Roma",9247,"Blood!","James Desborough, Stephen Osborn, Norley Tucker","Core Rules","Horror","Generic",NA,"",NA,NA,4,5.1,1190,"https://index.rpg.net/display-entry.phtml?mainid=9247","https://www.rpg.net/pictures/cache/picthumb20672-medium.jpg","Horror","Horror","RM","Lazio","41,9075000000","12,4900000000"
"blood","48909",1,"namtar",NA,"Game Master",15,"Torino",9247,"Blood!","James Desborough, Stephen Osborn, Norley Tucker","Core Rules","Horror","Generic",NA,"",NA,NA,4,5.1,1190,"https://index.rpg.net/display-entry.phtml?mainid=9247","https://www.rpg.net/pictures/cache/picthumb20672-medium.jpg","Horror","Horror","TO","Piemonte","45,0661100000","7,6822200000"
"blood","60444",1,"inchiostro",2016-12-07,"Game Master",0,"Savona",9247,"Blood!","James Desborough, Stephen Osborn, Norley Tucker","Core Rules","Horror","Generic",NA,"",NA,NA,4,5.1,1190,"https://index.rpg.net/display-entry.phtml?mainid=9247","https://www.rpg.net/pictures/cache/picthumb20672-medium.jpg","Horror","Horror","SV","Liguria","44,3080600000","8,4827800000"
"blood","65405",1,"megaboar",2017-05-07,NA,0,"Roma",9247,"Blood!","James Desborough, Stephen Osborn, Norley Tucker","Core Rules","Horror","Generic",NA,"",NA,NA,4,5.1,1190,"https://index.rpg.net/display-entry.phtml?mainid=9247","https://www.rpg.net/pictures/cache/picthumb20672-medium.jpg","Horror","Horror","RM","Lazio","41,9075000000","12,4900000000"
"blood","51990",1,"megaboar",2016-02-01,"Game Master",0,"Roma",9247,"Blood!","James Desborough, Stephen Osborn, Norley Tucker","Core Rules","Horror","Generic",NA,"",NA,NA,4,5.1,1190,"https://index.rpg.net/display-entry.phtml?mainid=9247","https://www.rpg.net/pictures/cache/picthumb20672-medium.jpg","Horror","Horror","RM","Lazio","41,9075000000","12,4900000000"
"blood","10087",1,"rhodry",2011-11-07,NA,0,"Pavia",9247,"Blood!","James Desborough, Stephen Osborn, Norley Tucker","Core Rules","Horror","Generic",NA,"",NA,NA,4,5.1,1190,"https://index.rpg.net/display-entry.phtml?mainid=9247","https://www.rpg.net/pictures/cache/picthumb20672-medium.jpg","Horror","Horror","PV","Lombardia","45,1869400000","9,1547200000"
"blood","52834",1,"megaboar",NA,"Game Master",0,"Roma",9247,"Blood!","James Desborough, Stephen Osborn, Norley Tucker","Core Rules","Horror","Generic",NA,"",NA,NA,4,5.1,1190,"https://index.rpg.net/display-entry.phtml?mainid=9247","https://www.rpg.net/pictures/cache/picthumb20672-medium.jpg","Horror","Horror","RM","Lazio","41,9075000000","12,4900000000"
"blood","102",1,"adam",2009-09-07,"Game Master",3,"Roma",9247,"Blood!","James Desborough, Stephen Osborn, Norley Tucker","Core Rules","Horror","Generic",NA,"",NA,NA,4,5.1,1190,"https://index.rpg.net/display-entry.phtml?mainid=9247","https://www.rpg.net/pictures/cache/picthumb20672-medium.jpg","Horror","Horror","RM","Lazio","41,9075000000","12,4900000000"
"blood","40047",2,"loggia-degli-irrealisti",2014-09-09,NA,0,"Belluno",9247,"Blood!","James Desborough, Stephen Osborn, Norley Tucker","Core Rules","Horror","Generic",NA,"",NA,NA,4,5.1,1190,"https://index.rpg.net/display-entry.phtml?mainid=9247","https://www.rpg.net/pictures/cache/picthumb20672-medium.jpg","Horror","Horror","BL","Veneto","46,1413900000","12,2144400000"
"blood","46947",2,"megaboar",2015-06-03,"Game Master",0,"Roma",9247,"Blood!","James Desborough, Stephen Osborn, Norley Tucker","Core Rules","Horror","Generic",NA,"",NA,NA,4,5.1,1190,"https://index.rpg.net/display-entry.phtml?mainid=9247","https://www.rpg.net/pictures/cache/picthumb20672-medium.jpg","Horror","Horror","RM","Lazio","41,9075000000","12,4900000000"
"bushido","2808",1,"io13",2010-10-05,"Game Master",4,"Milano",4423,"Bushido","Bob Charrette, Paul Hume","Core Rules","Oriental","Feudal Japan",NA,"",NA,NA,3,5.76,619,"https://index.rpg.net/display-entry.phtml?mainid=4423","https://www.rpg.net/pictures/cache/picthumb4207-medium.jpg","Oriental","Oriental","MI","Lombardia","45,4658300000","9,1900000000"
"champions","4969",1,"mario78",2011-02-05,"Game Master",7,"Milano",5222,"Champions","Rob Bell, George MacDonald, Steve Peterson","Core Rules","Super Hero","Champions",NA,"Origins Awards, Origins Gamer's Choice Awards, Pen & Paper, Pen & Paper",NA,NA,5,6.63,182,"https://index.rpg.net/display-entry.phtml?mainid=5222","https://www.rpg.net/pictures/cache/picthumb6868-medium.jpg","Super Hero","Super Hero","MI","Lombardia","45,4658300000","9,1900000000"
"champions","38659",2,"mentat",2014-08-05,"Game Master",2,"Torino",5222,"Champions","Rob Bell, George MacDonald, Steve Peterson","Core Rules","Super Hero","Champions",NA,"Origins Awards, Origins Gamer's Choice Awards, Pen & Paper, Pen & Paper",NA,NA,5,6.63,182,"https://index.rpg.net/display-entry.phtml?mainid=5222","https://www.rpg.net/pictures/cache/picthumb6868-medium.jpg","Super Hero","Super Hero","TO","Piemonte","45,0661100000","7,6822200000"
"champions","38473",1,"sabo96",2014-08-05,"Game Master",3,"Torino",5222,"Champions","Rob Bell, George MacDonald, Steve Peterson","Core Rules","Super Hero","Champions",NA,"Origins Awards, Origins Gamer's Choice Awards, Pen & Paper, Pen & Paper",NA,NA,5,6.63,182,"https://index.rpg.net/display-entry.phtml?mainid=5222","https://www.rpg.net/pictures/cache/picthumb6868-medium.jpg","Super Hero","Super Hero","TO","Piemonte","45,0661100000","7,6822200000"
"changeling","67037",1,"ilfortunadado",2017-06-07,NA,0,"Torino",7835,"Changeling: The Lost","Justin Achilli, Jess Hartley, Wood Ingham, Joseph Carriker Jr., Matthew McFarland, Peter Schaefer, John Snead, Travis Stout, Chuck Wendig, Peter Woodworth","Core Rules","Horror","Chronicles of Darkness","Changeling: The Lost","ENnie, ENnie, ENnie, ENnie, ENnie","White Wolf Publishing",2007,NA,7.35,43,"https://index.rpg.net/display-entry.phtml?mainid=7835","https://www.rpg.net/pictures/cache/picthumb8706-medium.jpg","Horror","Horror","TO","Piemonte","45,0661100000","7,6822200000"
"changeling","33307",1,"homra",2014-01-05,"Player",10,"Milano",7835,"Changeling: The Lost","Justin Achilli, Jess Hartley, Wood Ingham, Joseph Carriker Jr., Matthew McFarland, Peter Schaefer, John Snead, Travis Stout, Chuck Wendig, Peter Woodworth","Core Rules","Horror","Chronicles of Darkness","Changeling: The Lost","ENnie, ENnie, ENnie, ENnie, ENnie","White Wolf Publishing",2007,NA,7.35,43,"https://index.rpg.net/display-entry.phtml?mainid=7835","https://www.rpg.net/pictures/cache/picthumb8706-medium.jpg","Horror","Horror","MI","Lombardia","45,4658300000","9,1900000000"
"changeling","39959",1,"dampyr1304",2014-09-04,NA,1,"Milano",7835,"Changeling: The Lost","Justin Achilli, Jess Hartley, Wood Ingham, Joseph Carriker Jr., Matthew McFarland, Peter Schaefer, John Snead, Travis Stout, Chuck Wendig, Peter Woodworth","Core Rules","Horror","Chronicles of Darkness","Changeling: The Lost","ENnie, ENnie, ENnie, ENnie, ENnie","White Wolf Publishing",2007,NA,7.35,43,"https://index.rpg.net/display-entry.phtml?mainid=7835","https://www.rpg.net/pictures/cache/picthumb8706-medium.jpg","Horror","Horror","MI","Lombardia","45,4658300000","9,1900000000"
"changeling","33528",1,"dalidaysa",NA,"Player",6,"Roma",7835,"Changeling: The Lost","Justin Achilli, Jess Hartley, Wood Ingham, Joseph Carriker Jr., Matthew McFarland, Peter Schaefer, John Snead, Travis Stout, Chuck Wendig, Peter Woodworth","Core Rules","Horror","Chronicles of Darkness","Changeling: The Lost","ENnie, ENnie, ENnie, ENnie, ENnie","White Wolf Publishing",2007,NA,7.35,43,"https://index.rpg.net/display-entry.phtml?mainid=7835","https://www.rpg.net/pictures/cache/picthumb8706-medium.jpg","Horror","Horror","RM","Lazio","41,9075000000","12,4900000000"
"changeling","865",1,"grande_assiro",NA,"Game Master",7,"Milano",7835,"Changeling: The Lost","Justin Achilli, Jess Hartley, Wood Ingham, Joseph Carriker Jr., Matthew McFarland, Peter Schaefer, John Snead, Travis Stout, Chuck Wendig, Peter Woodworth","Core Rules","Horror","Chronicles of Darkness","Changeling: The Lost","ENnie, ENnie, ENnie, ENnie, ENnie","White Wolf Publishing",2007,NA,7.35,43,"https://index.rpg.net/display-entry.phtml?mainid=7835","https://www.rpg.net/pictures/cache/picthumb8706-medium.jpg","Horror","Horror","MI","Lombardia","45,4658300000","9,1900000000"
"changeling","2004",1,"io13",2010-08-01,"Game Master",3,"Milano",7835,"Changeling: The Lost","Justin Achilli, Jess Hartley, Wood Ingham, Joseph Carriker Jr., Matthew McFarland, Peter Schaefer, John Snead, Travis Stout, Chuck Wendig, Peter Woodworth","Core Rules","Horror","Chronicles of Darkness","Changeling: The Lost","ENnie, ENnie, ENnie, ENnie, ENnie","White Wolf Publishing",2007,NA,7.35,43,"https://index.rpg.net/display-entry.phtml?mainid=7835","https://www.rpg.net/pictures/cache/picthumb8706-medium.jpg","Horror","Horror","MI","Lombardia","45,4658300000","9,1900000000"
"changeling","64007",1,"neoteros",NA,"Player",5,"Milano",7835,"Changeling: The Lost","Justin Achilli, Jess Hartley, Wood Ingham, Joseph Carriker Jr., Matthew McFarland, Peter Schaefer, John Snead, Travis Stout, Chuck Wendig, Peter Woodworth","Core Rules","Horror","Chronicles of Darkness","Changeling: The Lost","ENnie, ENnie, ENnie, ENnie, ENnie","White Wolf Publishing",2007,NA,7.35,43,"https://index.rpg.net/display-entry.phtml?mainid=7835","https://www.rpg.net/pictures/cache/picthumb8706-medium.jpg","Horror","Horror","MI","Lombardia","45,4658300000","9,1900000000"
"changeling","75138",1,"neoteros",2018-01-01,"Player",0,"Milano",7835,"Changeling: The Lost","Justin Achilli, Jess Hartley, Wood Ingham, Joseph Carriker Jr., Matthew McFarland, Peter Schaefer, John Snead, Travis Stout, Chuck Wendig, Peter Woodworth","Core Rules","Horror","Chronicles of Darkness","Changeling: The Lost","ENnie, ENnie, ENnie, ENnie, ENnie","White Wolf Publishing",2007,NA,7.35,43,"https://index.rpg.net/display-entry.phtml?mainid=7835","https://www.rpg.net/pictures/cache/picthumb8706-medium.jpg","Horror","Horror","MI","Lombardia","45,4658300000","9,1900000000"
"changeling","269",1,"dairon",2009-10-07,NA,26,"Venezia",7835,"Changeling: The Lost","Justin Achilli, Jess Hartley, Wood Ingham, Joseph Carriker Jr., Matthew McFarland, Peter Schaefer, John Snead, Travis Stout, Chuck Wendig, Peter Woodworth","Core Rules","Horror","Chronicles of Darkness","Changeling: The Lost","ENnie, ENnie, ENnie, ENnie, ENnie","White Wolf Publishing",2007,NA,7.35,43,"https://index.rpg.net/display-entry.phtml?mainid=7835","https://www.rpg.net/pictures/cache/picthumb8706-medium.jpg","Horror","Horror","VE","Veneto","45,4380600000","12,3275000000"
"changeling","37416",1,"silvery",NA,"Player",6,NA,7835,"Changeling: The Lost","Justin Achilli, Jess Hartley, Wood Ingham, Joseph Carriker Jr., Matthew McFarland, Peter Schaefer, John Snead, Travis Stout, Chuck Wendig, Peter Woodworth","Core Rules","Horror","Chronicles of Darkness","Changeling: The Lost","ENnie, ENnie, ENnie, ENnie, ENnie","White Wolf Publishing",2007,NA,7.35,43,"https://index.rpg.net/display-entry.phtml?mainid=7835","https://www.rpg.net/pictures/cache/picthumb8706-medium.jpg","Horror","Horror",NA,NA,NA,NA
"changeling","13299",1,"dross",2012-04-03,"Player",2,"Milano",7835,"Changeling: The Lost","Justin Achilli, Jess Hartley, Wood Ingham, Joseph Carriker Jr., Matthew McFarland, Peter Schaefer, John Snead, Travis Stout, Chuck Wendig, Peter Woodworth","Core Rules","Horror","Chronicles of Darkness","Changeling: The Lost","ENnie, ENnie, ENnie, ENnie, ENnie","White Wolf Publishing",2007,NA,7.35,43,"https://index.rpg.net/display-entry.phtml?mainid=7835","https://www.rpg.net/pictures/cache/picthumb8706-medium.jpg","Horror","Horror","MI","Lombardia","45,4658300000","9,1900000000"
"changeling","35311",1,"frafont23",NA,"Player",8,"Milano",7835,"Changeling: The Lost","Justin Achilli, Jess Hartley, Wood Ingham, Joseph Carriker Jr., Matthew McFarland, Peter Schaefer, John Snead, Travis Stout, Chuck Wendig, Peter Woodworth","Core Rules","Horror","Chronicles of Darkness","Changeling: The Lost","ENnie, ENnie, ENnie, ENnie, ENnie","White Wolf Publishing",2007,NA,7.35,43,"https://index.rpg.net/display-entry.phtml?mainid=7835","https://www.rpg.net/pictures/cache/picthumb8706-medium.jpg","Horror","Horror","MI","Lombardia","45,4658300000","9,1900000000"
"changeling","67053",1,"l1l4",2017-06-08,NA,9,"Milano",7835,"Changeling: The Lost","Justin Achilli, Jess Hartley, Wood Ingham, Joseph Carriker Jr., Matthew McFarland, Peter Schaefer, John Snead, Travis Stout, Chuck Wendig, Peter Woodworth","Core Rules","Horror","Chronicles of Darkness","Changeling: The Lost","ENnie, ENnie, ENnie, ENnie, ENnie","White Wolf Publishing",2007,NA,7.35,43,"https://index.rpg.net/display-entry.phtml?mainid=7835","https://www.rpg.net/pictures/cache/picthumb8706-medium.jpg","Horror","Horror","MI","Lombardia","45,4658300000","9,1900000000"
"changeling","62548",1,"nick-eisenberg",2017-02-02,"Game Master",8,"Roma",7835,"Changeling: The Lost","Justin Achilli, Jess Hartley, Wood Ingham, Joseph Carriker Jr., Matthew McFarland, Peter Schaefer, John Snead, Travis Stout, Chuck Wendig, Peter Woodworth","Core Rules","Horror","Chronicles of Darkness","Changeling: The Lost","ENnie, ENnie, ENnie, ENnie, ENnie","White Wolf Publishing",2007,NA,7.35,43,"https://index.rpg.net/display-entry.phtml?mainid=7835","https://www.rpg.net/pictures/cache/picthumb8706-medium.jpg","Horror","Horror","RM","Lazio","41,9075000000","12,4900000000"
"changeling","55931",1,"melinoe",NA,"Game Master",5,"Ferrara",7835,"Changeling: The Lost","Justin Achilli, Jess Hartley, Wood Ingham, Joseph Carriker Jr., Matthew McFarland, Peter Schaefer, John Snead, Travis Stout, Chuck Wendig, Peter Woodworth","Core Rules","Horror","Chronicles of Darkness","Changeling: The Lost","ENnie, ENnie, ENnie, ENnie, ENnie","White Wolf Publishing",2007,NA,7.35,43,"https://index.rpg.net/display-entry.phtml?mainid=7835","https://www.rpg.net/pictures/cache/picthumb8706-medium.jpg","Horror","Horror","FE","Emilia-Romagna","44,8419400000","11,6166700000"
"changeling","45352",1,"ciapasnik",NA,"Game Master",3,"Bologna",7835,"Changeling: The Lost","Justin Achilli, Jess Hartley, Wood Ingham, Joseph Carriker Jr., Matthew McFarland, Peter Schaefer, John Snead, Travis Stout, Chuck Wendig, Peter Woodworth","Core Rules","Horror","Chronicles of Darkness","Changeling: The Lost","ENnie, ENnie, ENnie, ENnie, ENnie","White Wolf Publishing",2007,NA,7.35,43,"https://index.rpg.net/display-entry.phtml?mainid=7835","https://www.rpg.net/pictures/cache/picthumb8706-medium.jpg","Horror","Horror","BO","Emilia-Romagna","44,4955600000","11,3466700000"
"changeling","48881",1,"melinoe",2015-09-08,"Game Master",0,"Reggio Emilia",7835,"Changeling: The Lost","Justin Achilli, Jess Hartley, Wood Ingham, Joseph Carriker Jr., Matthew McFarland, Peter Schaefer, John Snead, Travis Stout, Chuck Wendig, Peter Woodworth","Core Rules","Horror","Chronicles of Darkness","Changeling: The Lost","ENnie, ENnie, ENnie, ENnie, ENnie","White Wolf Publishing",2007,NA,7.35,43,"https://index.rpg.net/display-entry.phtml?mainid=7835","https://www.rpg.net/pictures/cache/picthumb8706-medium.jpg","Horror","Horror","RE","Emilia-Romagna","44,6697800000","10,5756000000"
"changeling","66261",1,"neoteros",2017-06-02,"Player",1,"Milano",7835,"Changeling: The Lost","Justin Achilli, Jess Hartley, Wood Ingham, Joseph Carriker Jr., Matthew McFarland, Peter Schaefer, John Snead, Travis Stout, Chuck Wendig, Peter Woodworth","Core Rules","Horror","Chronicles of Darkness","Changeling: The Lost","ENnie, ENnie, ENnie, ENnie, ENnie","White Wolf Publishing",2007,NA,7.35,43,"https://index.rpg.net/display-entry.phtml?mainid=7835","https://www.rpg.net/pictures/cache/picthumb8706-medium.jpg","Horror","Horror","MI","Lombardia","45,4658300000","9,1900000000"
"changeling","37565",1,"riky444",2014-06-05,"Player",0,"Padova",7835,"Changeling: The Lost","Justin Achilli, Jess Hartley, Wood Ingham, Joseph Carriker Jr., Matthew McFarland, Peter Schaefer, John Snead, Travis Stout, Chuck Wendig, Peter Woodworth","Core Rules","Horror","Chronicles of Darkness","Changeling: The Lost","ENnie, ENnie, ENnie, ENnie, ENnie","White Wolf Publishing",2007,NA,7.35,43,"https://index.rpg.net/display-entry.phtml?mainid=7835","https://www.rpg.net/pictures/cache/picthumb8706-medium.jpg","Horror","Horror","PD","Veneto","45,4091700000","11,8730600000"
"changeling","6182",1,"markfmb",2011-04-06,"Game Master",1,"Padova",7835,"Changeling: The Lost","Justin Achilli, Jess Hartley, Wood Ingham, Joseph Carriker Jr., Matthew McFarland, Peter Schaefer, John Snead, Travis Stout, Chuck Wendig, Peter Woodworth","Core Rules","Horror","Chronicles of Darkness","Changeling: The Lost","ENnie, ENnie, ENnie, ENnie, ENnie","White Wolf Publishing",2007,NA,7.35,43,"https://index.rpg.net/display-entry.phtml?mainid=7835","https://www.rpg.net/pictures/cache/picthumb8706-medium.jpg","Horror","Horror","PD","Veneto","45,4091700000","11,8730600000"
"changeling","32962",1,"piergiorgio",2014-01-07,"Game Master",6,"Roma",7835,"Changeling: The Lost","Justin Achilli, Jess Hartley, Wood Ingham, Joseph Carriker Jr., Matthew McFarland, Peter Schaefer, John Snead, Travis Stout, Chuck Wendig, Peter Woodworth","Core Rules","Horror","Chronicles of Darkness","Changeling: The Lost","ENnie, ENnie, ENnie, ENnie, ENnie","White Wolf Publishing",2007,NA,7.35,43,"https://index.rpg.net/display-entry.phtml?mainid=7835","https://www.rpg.net/pictures/cache/picthumb8706-medium.jpg","Horror","Horror","RM","Lazio","41,9075000000","12,4900000000"
"changeling","55565",1,"valenshiver",2016-07-04,"Player",10,"Roma",7835,"Changeling: The Lost","Justin Achilli, Jess Hartley, Wood Ingham, Joseph Carriker Jr., Matthew McFarland, Peter Schaefer, John Snead, Travis Stout, Chuck Wendig, Peter Woodworth","Core Rules","Horror","Chronicles of Darkness","Changeling: The Lost","ENnie, ENnie, ENnie, ENnie, ENnie","White Wolf Publishing",2007,NA,7.35,43,"https://index.rpg.net/display-entry.phtml?mainid=7835","https://www.rpg.net/pictures/cache/picthumb8706-medium.jpg","Horror","Horror","RM","Lazio","41,9075000000","12,4900000000"
